"name","gender"
"BLUMENTHAL","male"
"BOOKER","male"
"BROMWICH","male"
"COONS","male"
"CORNYN","male"
"CRAPO","male"
"CRUZ","male"
"DURBIN","male"
"FEINSTEIN","female"
"FLAKE","male"
"FORD","female"
"GRAHAM","male"
"GRASSLEY","male"
"HARRIS","female"
"HATCH","male"
"HIRONO","female"
"KAVANAUGH","male"
"KENNEDY","male"
"KLOBUCHAR","female"
"LEAHY","male"
"LEE","male"
"MITCHELL","female"
"SASSE","male"
"TILLIS","male"
"WHITEHOUSE","male"
